Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-120736.6667,,,,,,,1.4199999999999875,
-120781.0,,,,,,,1.2199999999999989,
-120786.4,,613.3,,,,,,
-120823.6667,,,,,,,1.4199999999999875,
-120866.3333,,,,,,,2.1200000000000045,
-120909.0,,,,,,,1.7199999999999989,
-120950.6667,,,,,,,2.719999999999999,
-120987.7,,598.0,,,,,,
-120992.3333,,,,,,,1.5199999999999818,
-121034.0,,,,,,,0.8199999999999932,
-121076.3333,,,,,,,2.019999999999982,
-121118.6667,,,,,,,2.219999999999999,
-121161.0,,,,,,,1.5199999999999818,
-121196.1,,600.8,,,,,,
-121204.3333,,,,,,,1.3199999999999932,
-121247.6667,,,,,,,1.5199999999999818,
-121291.0,,,,,,,2.019999999999982,
-121335.3333,,,,,,,1.3199999999999932,
-121379.6667,,,,,,,0.3199999999999932,
-121407.1,,613.0,,,,,,
-121424.0,,,,,,,1.1200000000000045,
-121469.0,,,,,,,1.3199999999999932,
-121499.02,279.48,,,,,,,
-121514.0,,,,,,,0.9199999999999875,
-121559.0,,,,,,,1.5199999999999818,
-121603.3333,,,,,,,1.1200000000000045,
-121609.2,,609.8,,,,,,
-121647.6667,,,,,,,1.2199999999999989,
-121692.0,,,,,,,1.9199999999999875,
-121733.6667,,,,,,,2.1200000000000045,
-121775.3333,,,,,,,1.6200000000000045,
-121814.9,,603.2,,,,,,
-121817.0,,,,,,,2.519999999999982,
-121859.6667,,,,,,,1.5199999999999818,
-121902.3333,,,,,,,1.1200000000000045,
-121914.97,276.61,,,,,,,
-121945.0,,,,,,,1.5199999999999818,
-121988.0,,,,,,,1.8199999999999932,
-122020.3,,608.7,,,,,,
-122031.0,,,,,,,1.6200000000000045,
-122074.0,,,,,,,1.6200000000000045,
-122116.0,,,,,,,1.9199999999999875,
-122158.0,,,,,,,2.1200000000000045,
-122173.0,278.25,,,,,,,
-122200.0,,,,,,,1.9199999999999875,
-122233.6,,607.3333333,,,,,,
-122242.0,,,,,,,1.5199999999999818,
-122284.0,,,,,,,2.4199999999999875,
-122326.0,,,,,,,2.6200000000000045,
-122365.36,279.0,,,,,,,
-122367.3333,,,,,,,2.219999999999999,
-122408.6667,,,,,,,0.9199999999999875,
-122429.5,,608.4,,,,,,
-122450.0,,,,,,,2.319999999999993,
-122491.6667,,,,,,,2.019999999999982,
-122533.3333,,,,,,,2.019999999999982,
-122575.0,,,,,,,1.5199999999999818,
-122618.3333,,,,,,,2.219999999999999,
-122628.4,,599.0,,,,,,
-122661.6667,,,,,,,0.4199999999999875,
-122705.0,,,,,,,2.319999999999993,
-122747.0,,,,,,,2.219999999999999,
-122789.0,,,,,,,1.6200000000000045,
-122831.0,,,,,,,1.2199999999999989,
-122840.0,,606.5,,,,,,
-122874.0,,,,,,,2.4199999999999875,
-122917.0,,,,,,,1.0199999999999818,
-122960.0,,,,,,,2.1200000000000045,
-123002.0,,,,,,,1.4199999999999875,
-123044.0,,,,,,,2.9199999999999875,
-123075.6,,606.8333333,,,,,,
-123086.0,,,,,,,1.4199999999999875,
-123086.95,279.16,,,,,,,
-123128.3333,,,,,,,1.2199999999999989,
-123170.6667,,,,,,,2.319999999999993,
-123213.0,,,,,,,2.6200000000000045,
-123253.3333,,,,,,,2.219999999999999,
-123254.5,,608.3,,,,,,
-123293.6667,,,,,,,2.219999999999999,
-123334.0,,,,,,,1.4199999999999875,
-123374.3333,,,,,,,3.019999999999982,
-123414.6667,,,,,,,2.219999999999999,
-123455.0,,,,,,,2.019999999999982,
-123461.0,,615.0,,,,,,
-123496.6667,,,,,,,2.4199999999999875,
-123538.3333,,,,,,,1.5199999999999818,
-123580.0,,,,,,,0.7199999999999989,
-123621.6667,,,,,,,2.4199999999999875,
-123662.2,,616.3,,,,,,
-123663.3333,,,,,,,2.4199999999999875,
-123703.91,274.6,,,,,,,
-123705.0,,,,,,,2.319999999999993,
-123743.0,,,,,,,3.819999999999993,
-123781.0,,,,,,,2.4199999999999875,
-123819.0,,,,,,,2.9199999999999875,
-123857.3333,,,,,,,3.6200000000000045,
-123873.2,,611.1,,,,,,
-123895.6667,,,,,,,1.9199999999999875,
-123934.0,,,,,,,2.4199999999999875,
-123973.6667,,,,,,,2.1200000000000045,
-124013.3333,,,,,,,2.9199999999999875,
-124032.48,275.87,,,,,,,
-124053.0,,,,,,,1.4199999999999875,
-124071.4,,613.5,,,,,,
-124096.6667,,,,,,,1.5199999999999818,
-124140.3333,,,,,,,0.8199999999999932,
-124184.0,,,,,,,1.8199999999999932,
-124227.0,,,,,,,2.1200000000000045,
-124266.1,,621.3333333,,,,,,
-124270.0,,,,,,,0.8199999999999932,
-124313.0,,,,,,,0.6200000000000045,
-124356.0,,,,,,,1.7199999999999989,
-124399.0,,,,,,,2.1200000000000045,
-124442.0,,,,,,,2.719999999999999,
-124462.9,,621.8,,,,,,
-124477.52,281.54,,,,,,,
-124483.0,,,,,,,1.6200000000000045,
-124524.0,,,,,,,2.219999999999999,
-124565.0,,,,,,,1.1200000000000045,
-124609.0,,,,,,,0.8199999999999932,
-124653.0,,,,,,,2.1200000000000045,
-124697.0,,,,,,,0.9199999999999875,
-124726.6,,632.0,,,,,,
-124740.3333,,,,,,,1.3199999999999932,
-124783.6667,,,,,,,2.019999999999982,
-124827.0,,,,,,,1.8199999999999932,
-124870.3333,,,,,,,1.5199999999999818,
-124890.45,275.52,,,,,,,
-124895.3,,626.6,,,,,,
-124913.6667,,,,,,,1.0199999999999818,
-124957.0,,,,,,,1.9199999999999875,
-124999.0,,,,,,,1.7199999999999989,
-125041.0,,,,,,,2.1200000000000045,
-125083.0,,,,,,,2.219999999999999,
-125093.9,,641.6666667,,,,,,
-125126.0,,,,,,,1.2199999999999989,
-125169.0,,,,,,,1.3199999999999932,
-125212.0,,,,,,,1.4199999999999875,
-125256.0,,,,,,,1.5199999999999818,
-125297.9,,642.2,,,,,,
-125300.0,,,,,,,1.1200000000000045,
-125344.0,,,,,,,1.7199999999999989,
-125365.63,276.81,,,,,,,
-125390.0,,,,,,,0.6200000000000045,
-125436.0,,,,,,,0.3199999999999932,
-125482.0,,,,,,,2.219999999999999,
-125509.0,,646.6666667,,,,,,
-125525.3333,,,,,,,1.5199999999999818,
-125568.6667,,,,,,,1.1200000000000045,
-125612.0,,,,,,,1.2199999999999989,
-125655.3333,,,,,,,2.319999999999993,
-125698.6667,,,,,,,0.9199999999999875,
-125706.9,,655.7,,,,,,
-125742.0,,,,,,,2.219999999999999,
-125786.0,,,,,,,0.9199999999999875,
-125830.0,,,,,,,1.0199999999999818,
-125874.0,,,,,,,2.219999999999999,
-125917.0,,,,,,,2.219999999999999,
-125937.7,,657.875,,,,,,
-125960.0,,,,,,,0.5199999999999818,
-126003.0,,,,,,,1.2199999999999989,
-126050.0,,,,,,,0.4199999999999875,
-126086.7,275.15,,,,,,,
-126097.0,,,,,,,0.6200000000000045,
-126131.7,,650.2,,,,,,
-126144.0,,,,,,,1.4199999999999875,
-126187.6667,,,,,,,1.3199999999999932,
-126231.3333,,,,,,,1.9199999999999875,
-126275.0,,,,,,,2.019999999999982,
-126316.6667,,,,,,,1.6200000000000045,
-126344.5,,659.6666667,,,,,,
-126358.3333,,,,,,,2.519999999999982,
-126400.0,,,,,,,2.719999999999999,
-126439.6667,,,,,,,2.319999999999993,
-126479.3333,,,,,,,2.4199999999999875,
-126519.0,,,,,,,3.4199999999999875,
-126557.3333,,,,,,,2.719999999999999,
-126559.5,,639.7,,,,,,
-126595.6667,,,,,,,3.319999999999993,
-126634.0,,,,,,,2.319999999999993,
-126672.6667,,,,,,,3.019999999999982,
-126711.3333,,,,,,,3.4199999999999875,
-126750.0,,,,,,,2.819999999999993,
-126751.9,,651.3333333,,,,,,
-126772.91,273.02,,,,,,,
-126790.6667,,,,,,,2.1200000000000045,
-126831.3333,,,,,,,2.319999999999993,
-126872.0,,,,,,,2.4199999999999875,
-126911.6667,,,,,,,2.819999999999993,
-126928.6,,650.4,,,,,,
-126951.3333,,,,,,,3.1200000000000045,
-126991.0,,,,,,,1.9199999999999875,
-127032.6667,,,,,,,2.1200000000000045,
-127035.03,274.93,,,,,,,
-127074.3333,,,,,,,2.319999999999993,
-127103.2,,646.0,,,,,,
-127116.0,,,,,,,3.219999999999999,
-127154.6667,,,,,,,3.6200000000000045,
-127193.3333,,,,,,,2.719999999999999,
-127232.0,,,,,,,3.019999999999982,
-127271.6667,,,,,,,3.219999999999999,
-127300.8,,670.3,,,,,,
-127311.3333,,,,,,,2.319999999999993,
-127351.0,,,,,,,3.219999999999999,
-127386.83,275.78,,,,,,,
-127391.3333,,,,,,,2.1200000000000045,
-127431.6667,,,,,,,3.519999999999982,
-127472.0,,,,,,,3.1200000000000045,
-127494.1,,677.0,,,,,,
-127508.6667,,,,,,,4.719999999999999,
-127545.3333,,,,,,,3.6200000000000045,
-127576.55,276.88,,,,,,,
-127582.0,,,,,,,3.819999999999993,
-127618.3333,,,,,,,4.6200000000000045,
-127654.6667,,,,,,,4.019999999999982,
-127669.4,,681.1,,,,,,
-127691.0,,,,,,,3.719999999999999,
-127710.1,,678.8,,,,,,
-127727.6667,,,,,,,4.4199999999999875,
-127764.3333,,,,,,,4.219999999999999,
-127801.0,,,,,,,3.819999999999993,
-127838.6667,,,,,,,3.6200000000000045,
-127846.5,,692.1,,,,,,
-127876.3333,,,,,,,3.519999999999982,
-127914.0,,,,,,,4.819999999999993,
-127951.6667,,,,,,,3.019999999999982,
-127989.3333,,,,,,,4.4199999999999875,
-128005.5,,706.0,,,,,,
-128027.0,,,,,,,4.6200000000000045,
-128062.3333,,,,,,,4.9199999999999875,
-128097.48,276.03,,,,,,,
-128097.6667,,,,,,,4.4199999999999875,
-128133.0,,,,,,,5.219999999999999,
-128168.3333,,,,,,,5.1200000000000045,
-128181.4,,715.0,,,,,,
-128203.6667,,,,,,,3.9199999999999875,
-128239.0,,,,,,,5.1200000000000045,
-128245.67,280.72,,,,,,,
-128273.6667,,,,,,,5.219999999999999,
-128308.3333,,,,,,,5.1200000000000045,
-128343.0,,703.6,,,,,4.319999999999993,
-128379.0,,,,,,,3.719999999999999,
-128415.0,,,,,,,5.9199999999999875,
-128451.0,,,,,,,4.4199999999999875,
-128487.3333,,,,,,,3.819999999999993,
-128495.9,,722.3333333,,,,,,
-128523.6667,,,,,,,4.819999999999993,
-128539.73,285.76,,,,,,,
-128560.0,,,,,,,5.1200000000000045,
-128596.6667,,,,,,,4.319999999999993,
-128633.3333,,,,,,,3.719999999999999,
-128658.0,,725.5,,,,,,
-128670.0,,,,,,,4.319999999999993,
-128708.0,,,,,,,4.4199999999999875,
-128746.0,,,,,,,3.219999999999999,
-128784.0,,,,,,,4.019999999999982,
-128821.0,,,,,,,4.219999999999999,
-128823.1,,644.0,,,,,,
-128858.0,,,,,,,4.4199999999999875,
-128895.0,,,,,,,3.9199999999999875,
-128932.3333,,,,,,,3.719999999999999,
-128951.0,271.08,,,,,,,
-128969.6667,,,,,,,4.6200000000000045,
-128994.4,,534.5,,,,,,
-129007.0,,,,,,,4.4199999999999875,
-129042.3333,,,,,,,4.319999999999993,
-129077.6667,,,,,,,5.1200000000000045,
-129113.0,,,,,,,3.219999999999999,
-129151.04,268.44,,,,,,,
-129152.3333,,,,,,,3.6200000000000045,
-129170.1,,536.6666667,,,,,,
-129191.6667,,,,,,,3.519999999999982,
-129231.0,,,,,,,5.019999999999982,
-129267.6667,,,,,,,4.1200000000000045,
-129304.3333,,,,,,,3.719999999999999,
-129341.0,,,,,,,4.4199999999999875,
-129346.8,,551.5,,,,,,
-129378.3333,,,,,,,3.9199999999999875,
-129415.6667,,,,,,,4.019999999999982,
-129453.0,,,,,,,4.1200000000000045,
-129490.6667,,,,,,,4.019999999999982,
-129517.5,,550.7,,,,,,
-129528.3333,,,,,,,3.719999999999999,
-129566.0,,,,,,,2.6200000000000045,
-129605.6667,,,,,,,3.1200000000000045,
-129645.3333,,,,,,,4.4199999999999875,
-129685.0,,,,,,,4.019999999999982,
-129701.5,,531.0,,,,,,
-129723.0,,,,,,,3.6200000000000045,
-129728.64,260.61,,,,,,,
-129761.0,,,,,,,3.819999999999993,
-129799.0,,,,,,,4.1200000000000045,
-129837.6667,,,,,,,3.519999999999982,
-129876.3333,,,,,,,3.019999999999982,
-129879.2,,515.0,,,,,,
-129915.0,,,,,,,3.6200000000000045,
-129954.3333,,,,,,,4.1200000000000045,
-129993.6667,,,,,,,2.319999999999993,
-130033.0,,,,,,,2.9199999999999875,
-130072.6667,,,,,,,4.1200000000000045,
-130083.6,,512.1,,,,,,
-130112.3333,,,,,,,3.019999999999982,
-130152.0,,,,,,,2.719999999999999,
-130191.6667,,,,,,,3.4199999999999875,
-130231.3333,,,,,,,3.519999999999982,
-130271.0,,,,,,,2.519999999999982,
-130306.1,,499.3333333,,,,,,
-130312.3333,,,,,,,2.519999999999982,
-130353.6667,,,,,,,4.019999999999982,
-130395.0,,,,,,,1.6200000000000045,
-130437.6667,,,,,,,2.019999999999982,
-130446.03,251.84,,,,,,,
-130480.3333,,,,,,,3.019999999999982,
-130482.0,,521.2,,,,,,
-130523.0,,,,,,,2.4199999999999875,
-130566.0,,,,,,,2.219999999999999,
-130609.0,,,,,,,1.7199999999999989,
-130652.0,,,,,,,1.9199999999999875,
-130696.3333,,,,,,,1.9199999999999875,
-130712.7,,518.0,,,,,,
-130740.6667,,,,,,,1.7199999999999989,
-130785.0,,,,,,,1.8199999999999932,
-130831.3333,,,,,,,0.7199999999999989,
-130877.6667,,,,,,,1.3199999999999932,
-130891.36,250.84,,,,,,,
-130924.0,,,,,,,1.5199999999999818,
-130947.5,,487.1,,,,,,
-130969.6667,,,,,,,1.4199999999999875,
-131015.3333,,,,,,,1.3199999999999932,
-131061.0,,,,,,,1.7199999999999989,
-131107.3333,,,,,,,1.3199999999999932,
-131153.6667,,,,,,,0.6200000000000045,
-131185.8,,493.0,,,,,,
-131200.0,,,,,,,1.0199999999999818,
-131246.3333,,,,,,,1.4199999999999875,
-131292.6667,,,,,,,1.0199999999999818,
-131339.0,,,,,,,1.7199999999999989,
-131386.0,,,,,,,0.7199999999999989,
-131395.2,241.13,,,,,,,
-131424.1,,494.1,,,,,,
-131433.0,,,,,,,0.9199999999999875,
-131480.0,,,,,,,-0.6800000000000068,
-131532.3333,,,,,,,-0.18000000000000682,
-131584.6667,,,,,,,0.3199999999999932,
-131637.0,,,,,,,-0.0800000000000125,
-131689.3333,,,,,,,-0.0800000000000125,
-131697.2,,479.2,,,,,,
-131741.6667,,,,,,,-0.5800000000000125,
-131794.0,,,,,,,-0.4800000000000182,
-131848.0,,,,,,,-0.6800000000000068,
-131902.0,,,,,,,-0.7800000000000011,
-131956.0,,,,,,,-0.28000000000000114,
-131978.9,,455.8,,,,,,
-132012.6667,,,,,,,-1.7800000000000011,
-132049.24,232.28,,,,,,,
-132069.3333,,,,,,,-1.5800000000000125,
-132126.0,,,,,,,-0.4800000000000182,
-132179.0,,,,,,,-0.5800000000000125,
-132232.0,,,,,,,-0.28000000000000114,
-132280.7,,461.3333333,,,,,,
-132285.0,,,,,,,-0.9800000000000182,
-132341.0,,,,,,,-1.2800000000000011,
-132397.0,,,,,,,-1.1800000000000068,
-132453.0,,,,,,,-1.3799999999999955,
-132510.3333,,,,,,,-0.9800000000000182,
-132567.6667,,,,,,,-2.0800000000000125,
-132619.2,,461.7,,,,,,
-132625.0,,,,,,,-2.480000000000018,
-132685.3333,,,,,,,-1.5800000000000125,
-132745.6667,,,,,,,-2.3799999999999955,
-132782.88,228.0,,,,,,,
-132806.0,,,,,,,-2.180000000000007,
-132867.3333,,,,,,,-2.5800000000000125,
-132928.6667,,,,,,,-2.3799999999999955,
-132948.9,,460.3333333,,,,,,
-132990.0,,,,,,,-3.180000000000007,
-133004.96,224.63,,,,,,,
-133052.3333,,,,,,,-2.980000000000018,
-133114.6667,,,,,,,-1.8799999999999955,
-133177.0,,,,,,,-2.0800000000000125,
-133240.6667,,,,,,,-3.5800000000000125,
-133304.3333,,,,,,,-3.480000000000018,
-133312.4,,448.8,,,,,,
-133368.0,,,,,,,-2.3799999999999955,
-133427.6667,,,,,,,-2.180000000000007,
-133487.3333,,,,,,,-2.480000000000018,
-133547.0,,,,,,,-3.280000000000001,
-133613.3333,,,,,,,-3.5800000000000125,
-133676.1,,506.3333333,,,,,,
-133679.6667,,,,,,,-4.0800000000000125,
-133746.0,,,,,,,-2.480000000000018,
-133810.6667,,,,,,,-3.780000000000001,
-133848.81,222.74,,,,,,,
-133875.3333,,,,,,,-3.680000000000007,
-133940.0,,,,,,,-3.980000000000018,
-134007.6667,,,,,,,-4.480000000000018,
-134057.3,,427.5,,,,,,
-134075.3333,,,,,,,-3.480000000000018,
-134143.0,,,,,,,-4.3799999999999955,
-134212.6667,,,,,,,-4.280000000000001,
-134282.3333,,,,,,,-4.280000000000001,
-134352.0,,,,,,,-4.680000000000007,
-134423.3333,,,,,,,-4.5800000000000125,
-134461.7,,436.3333333,,,,,,
-134494.6667,,,,,,,-4.5800000000000125,
-134566.0,,,,,,,-5.0800000000000125,
-134595.28,212.43,,,,,,,
-134640.0,,,,,,,-4.8799999999999955,
-134714.0,,,,,,,-5.0800000000000125,
-134788.0,,,,,,,-5.680000000000007,
-134867.0,,,,,,,-5.680000000000007,
-134873.1,,415.1,,,,,,
-134946.0,,,,,,,-5.780000000000001,
-135025.0,,,,,,,-6.3799999999999955,
-135110.0,,,,,,,-6.480000000000018,
-135195.0,,,,,,,-6.480000000000018,
-135280.0,,,,,,,-6.5800000000000125,
-135365.3333,,,,,,,-6.8799999999999955,
-135374.9,,403.6,,,,,,
-135450.6667,,,,,,,-5.5800000000000125,
-135536.0,,,,,,,-6.780000000000001,
-135620.6667,,,,,,,-6.180000000000007,
-135705.3333,,,,,,,-5.3799999999999955,
-135790.0,,,,,,,-6.180000000000007,
-135875.9,,381.5,,,,,,
-135880.6667,,,,,,,-7.180000000000007,
-135971.3333,,,,,,,-6.680000000000007,
-136062.0,,,,,,,-7.180000000000007,
-136160.6667,,,,,,,-7.480000000000018,
-136259.3333,,,,,,,-7.480000000000018,
-136358.0,,,,,,,-6.280000000000001,
-136445.2,,408.6666667,,,,,,
-136453.6667,,,,,,,-7.280000000000001,
-136549.3333,,,,,,,-6.8799999999999955,
-136638.55,203.74,,,,,,,
-136645.0,,,,,,,-7.180000000000007,
-136743.3333,,,,,,,-7.480000000000018,
-136841.6667,,,,,,,-6.180000000000007,
-136878.5,,375.0,,,,,,
-136940.0,,,,,,,-6.180000000000007,
-137037.6667,,,,,,,-6.980000000000018,
-137135.3333,,,,,,,-6.8799999999999955,
-137233.0,,,,,,,-6.8799999999999955,
-137334.0,,,,,,,-6.480000000000018,
-137435.0,,,,,,,-7.3799999999999955,
-137536.0,,,,,,,-6.980000000000018,
-137597.5,,394.6666667,,,,,,
-137638.6667,,,,,,,-6.680000000000007,
-137741.3333,,,,,,,-7.0800000000000125,
-137836.42,199.18,,,,,,,
-137844.0,,,,,,,-6.780000000000001,
-137891.8,,394.9,,,,,,
-137950.0,,,,,,,-7.280000000000001,
-138056.0,,,,,,,-7.280000000000001,
-138162.0,,,,,,,-6.680000000000007,
-138271.0,,,,,,,-7.5800000000000125,
-138380.0,,,,,,,-7.180000000000007,
-138489.0,,,,,,,-7.480000000000018,
-138524.0,,405.6666667,,,,,,
-138607.0,,,,,,,-8.180000000000007,
-138725.0,,,,,,,-7.780000000000001,
-138843.0,,,,,,,-7.680000000000007,
-138907.3,198.55,,,,,,,
-138942.0,,367.6,,,,,,
-138961.0,,,,,,,-7.680000000000007,
-139079.0,,,,,,,-7.480000000000018,
-139197.0,,,,,,,-7.280000000000001,
-139313.6667,,,,,,,-7.280000000000001,
-139430.3333,,,,,,,-7.5800000000000125,
-139478.1,,432.3333333,,,,,,
-139547.0,,,,,,,-7.8799999999999955,
-139667.3333,,,,,,,-7.280000000000001,
-139787.6667,,,,,,,-7.8799999999999955,
-139908.0,,,,,,,-6.780000000000001,
-140022.97,192.75,,,,,,,
-140028.0,,,,,,,-7.980000000000018,
-140044.2,,357.7,,,,,,
-140148.0,,,,,,,-7.8799999999999955,
-140268.0,,,,,,,-7.180000000000007,
-140387.0,,,,,,,-6.980000000000018,
-140506.0,,,,,,,-7.780000000000001,
-140590.8,,342.4,,,,,,
-140625.0,,,,,,,-7.480000000000018,
-140749.6667,,,,,,,-7.780000000000001,
-140874.3333,,,,,,,-7.8799999999999955,
-140999.0,,,,,,,-7.980000000000018,
-141124.0,,,,,,,-7.480000000000018,
-141147.6,,349.1,,,,,,
-141249.0,,,,,,,-7.5800000000000125,
-141374.0,,,,,,,-7.180000000000007,
-141499.3333,,,,,,,-7.5800000000000125,
-141624.6667,,,,,,,-8.080000000000013,
-141690.6,,359.0,,,,,,
-141750.0,,,,,,,-6.780000000000001,
-141868.0,,,,,,,-6.680000000000007,
-141986.0,,,,,,,-7.280000000000001,
-142104.0,,,,,,,-6.5800000000000125,
-142225.3333,,,,,,,-7.180000000000007,
-142239.7,,368.1,,,,,,
-142346.6667,,,,,,,-7.5800000000000125,
-142433.56,196.51,,,,,,,
-142468.0,,,,,,,-8.080000000000013,
-142595.0,,,,,,,-7.3799999999999955,
-142722.0,,,,,,,-7.480000000000018,
-142849.0,,,,,,,-6.8799999999999955,
-142850.4,,375.3333333,,,,,,
-142966.0,,,,,,,-7.0800000000000125,
-143083.0,,,,,,,-6.480000000000018,
-143200.0,,,,,,,-6.980000000000018,
-143282.8,,385.1,,,,,,
-143323.3333,,,,,,,-7.680000000000007,
-143446.6667,,,,,,,-7.5800000000000125,
-143570.0,,,,,,,-7.780000000000001,
-143687.3333,,,,,,,-6.780000000000001,
-143724.3,194.59,,,,,,,
-143804.6667,,,,,,,-6.280000000000001,
-143871.9,,401.3333333,,,,,,
-143922.0,,,,,,,-7.280000000000001,
-144044.0,,,,,,,-7.8799999999999955,
-144166.0,,,,,,,-7.0800000000000125,
-144288.0,,,,,,,-7.8799999999999955,
-144375.1,,400.875,,,,,,
-144409.0,,,,,,,-7.680000000000007,
-144530.0,,,,,,,-6.8799999999999955,
-144651.0,,,,,,,-6.3799999999999955,
-144765.0,,,,,,,-7.0800000000000125,
-144872.59,196.02,,,,,,,
-144879.0,,,,,,,-7.0800000000000125,
-144906.7,,375.3333333,,,,,,
-144993.0,,,,,,,-7.280000000000001,
-145108.6667,,,,,,,-6.680000000000007,
-145224.3333,,,,,,,-7.280000000000001,
-145340.0,,,,,,,-7.0800000000000125,
-145455.6667,,,,,,,-6.680000000000007,
-145471.7,,390.9,,,,,,
-145571.3333,,,,,,,-7.780000000000001,
-145687.0,,,,,,,-6.980000000000018,
-145799.6667,,,,,,,-6.8799999999999955,
-145912.3333,,,,,,,-6.680000000000007,
-146025.0,,,,,,,-7.780000000000001,
-146101.8,,402.3,,,,,,
-146143.6667,,,,,,,-7.180000000000007,
-146181.24,193.59,,,,,,,
-146262.3333,,,,,,,-7.5800000000000125,
-146381.0,,,,,,,-8.080000000000013,
-146496.0,,,,,,,-7.5800000000000125,
-146505.5,,409.8,,,,,,
-146611.0,,,,,,,-6.180000000000007,
-146726.0,,,,,,,-6.8799999999999955,
-146838.6667,,,,,,,-7.280000000000001,
-146951.3333,,,,,,,-7.0800000000000125,
-147064.0,,,,,,,-6.780000000000001,
-147120.6,,421.0,,,,,,
-147167.0,,,,,,,-6.980000000000018,
-147270.0,,,,,,,-4.480000000000018,
-147373.0,,,,,,,-7.0800000000000125,
-147481.0,,,,,,,-6.480000000000018,
-147582.4,,423.4,,,,,,
-147589.0,,,,,,,-6.680000000000007,
-147697.0,,,,,,,-6.280000000000001,
-147808.3333,,,,,,,-7.0800000000000125,
-147919.6667,,,,,,,-7.3799999999999955,
-148031.0,,,,,,,-7.5800000000000125,
-148107.1,,470.6666667,,,,,,
-148148.6667,,,,,,,-7.680000000000007,
-148266.3333,,,,,,,-7.280000000000001,
-148306.47,195.81,,,,,,,
-148384.0,,,,,,,-7.5800000000000125,
-148494.3333,,,,,,,-6.8799999999999955,
-148604.6667,,,,,,,-6.180000000000007,
-148655.0,,427.8,,,,,,
-148715.0,,,,,,,-6.180000000000007,
-148821.3333,,,,,,,-6.980000000000018,
-148927.6667,,,,,,,-6.180000000000007,
-149034.0,,,,,,,-5.980000000000018,
-149141.3333,,,,,,,-6.780000000000001,
-149248.6667,,,,,,,-6.980000000000018,
-149263.1,,432.6666667,,,,,,
-149356.0,,,,,,,-7.180000000000007,
-149467.6667,,,,,,,-7.0800000000000125,
-149539.15,201.78,,,,,,,
-149579.3333,,,,,,,-6.480000000000018,
-149691.0,,,,,,,-6.980000000000018,
-149708.7,,441.2,,,,,,
-149803.0,,,,,,,-7.0800000000000125,
-149915.0,,,,,,,-6.8799999999999955,
-150027.0,,,,,,,-7.280000000000001,
-150138.0,,,,,,,-6.680000000000007,
-150199.3,,404.3333333,,,,,,
-150249.0,,,,,,,-6.680000000000007,
-150360.0,,,,,,,-5.680000000000007,
-150462.6667,,,,,,,-6.680000000000007,
-150565.3333,,,,,,,-5.680000000000007,
-150667.88,202.51,,,,,,,
-150668.0,,,,,,,-5.980000000000018,
-150721.0,,400.1,,,,,,
-150768.3333,,,,,,,-5.780000000000001,
-150868.6667,,,,,,,-5.780000000000001,
-150969.0,,,,,,,-5.680000000000007,
-151070.3333,,,,,,,-5.980000000000018,
-151171.6667,,,,,,,-5.780000000000001,
-151256.2,,432.2,,,,,,
-151273.0,,,,,,,-6.3799999999999955,
-151378.0,,,,,,,-6.3799999999999955,
-151483.0,,,,,,,-6.0800000000000125,
-151517.85,202.35,,,,,,,
-151588.0,,,,,,,-6.280000000000001,
-151694.0,,,,,,,-6.180000000000007,
-151787.5,,422.0,,,,,,
-151800.0,,,,,,,-6.480000000000018,
-151906.0,,,,,,,-6.5800000000000125,
-152011.6667,,,,,,,-6.180000000000007,
-152117.3333,,,,,,,-5.980000000000018,
-152223.0,,,,,,,-6.8799999999999955,
-152329.6667,,,,,,,-5.780000000000001,
-152433.9,,425.6666667,,,,,,
-152436.3333,,,,,,,-6.3799999999999955,
-152543.0,,,,,,,-6.480000000000018,
-152651.3333,,,,,,,-6.3799999999999955,
-152759.6667,,,,,,,-6.5800000000000125,
-152854.3,,413.0,,,,,,
-152868.0,,,,,,,-6.5800000000000125,
-152977.3333,,,,,,,-6.680000000000007,
-153086.6667,,,,,,,-6.3799999999999955,
-153196.0,,,,,,,-6.180000000000007,
-153302.6667,,,,,,,-6.480000000000018,
-153409.3333,,,,,,,-6.180000000000007,
-153411.3,,401.5,,,,,,
-153516.0,,,,,,,-5.680000000000007,
-153622.3333,,,,,,,-6.180000000000007,
-153728.6667,,,,,,,-6.8799999999999955,
-153835.0,,,,,,,-5.180000000000007,
-153847.66,198.78,,,,,,,
-153941.6667,,,,,,,-6.680000000000007,
-153995.2,,402.6,,,,,,
-154048.3333,,,,,,,-6.680000000000007,
-154155.0,,,,,,,-6.8799999999999955,
-154269.6667,,,,,,,-7.3799999999999955,
-154384.3333,,,,,,,-6.680000000000007,
-154499.0,,,,,,,-6.680000000000007,
-154537.6,,393.3333333,,,,,,
-154611.0,,,,,,,-6.5800000000000125,
-154723.0,,,,,,,-6.780000000000001,
-154835.0,,,,,,,-7.180000000000007,
-154957.6667,,,,,,,-7.8799999999999955,
-154962.13,196.3,,,,,,,
-155080.3333,,,,,,,-7.780000000000001,
-155094.8,,384.5,,,,,,
-155203.0,,,,,,,-6.780000000000001,
-155319.3333,,,,,,,-6.980000000000018,
-155435.6667,,,,,,,-7.180000000000007,
-155552.0,,,,,,,-7.3799999999999955,
